comor	1
comov	27
comovent	1
comp	11
compact	1
companh	165
companheir	56
company	2
compar	20
comparec	49
compars	58
comparsaandr	1
compart	5
compartilh	36
compatibil	5
compatív	2
compativel	4
compens	10
compensadoresgêm	1
compet	10
competent	21
competiçã	26
competiçãobarcelon	1
competiçõ	3
competit	9
compil	5
complement	9
complet	132
complex	46
complic	35
complô	9
compõ	6
compond	1
component	1
compor	11
comport	66
comportamental	1
compôs	2
composiçã	8
composiçõ	4
composit	1
compositor	12
compost	27
compr	238
comprador	9
comprar	1
compreend	19
compreens	2
compreensã	4
compressor	3
comprim	7
compriment	2
comprobatór	1
compromet	26
compromiss	35
comprov	81
compulsóri	1
compus	1
comput	93
cômput	1
computar	1
computus	1
comum	38
comument	1
comun	105
comunic	89
comunicaçãofon	1
comunicaçõesjornal	1
comuniqu	4
comunitár	5
comunitári	7
comuns	4
con	2
conam	1
conan	1
conc	2
concacaf	1
conceb	1
conced	48
conceiçã	30
conceit	8
concentr	28
concepçã	2
concern	1
concernent	1
concert	8
concessã	8
concessionár	4
concessõ	1
conchinh	1
concientiz	1
concili	2
conclam	1
conclu	63
concluíd	16
concluír	1
conclus	2
conclusã	26
conclusãonum	1
conclusõ	1
concord	70
concorr	21
concorrent	25
concorrr	1
concret	11
concretiz	7
concurs	30
concussã	4
cond	12
condã	1
condecor	2
conden	198
condenaçõesconden	1
condenatór	5
condess	1
condiçã	24
condicion	4
condicional	18
condiçõ	39
condiz	3
condomíni	10
conduçã	4
conduru	1
condut	37
condutor	22
conduz	125
conect	2
conectur	1
côneg	11
conesul	2
conexã	5
conexõ	1
conf	90
confecçã	8
confeccion	7
confecçõ	1
confeder	7
confeit	1
confer	34
conferent	12
confess	233
confessionári	1
confi	19
confianc	29
confiant	5
confidenc	13
confidencial	2
confident	2
configur	9
confin	32
confirm	235
confisc	9
confisqu	2
confissã	7
confissãoum	1
confissõ	1
conflit	23
confluênc	2
conform	129
confort	55
confortávelnatal	1
confr	1
confraterniz	1
confres	3
confront	42
confund	17
confus	34
confusã	64
confusõ	10
cong	2
congel	4
congên	1
congestion	1
conglomer	1
congonh	3
congress	28
conhec	457
conhecerr	1
conhecimento02h30	1
conhecimentoso	1
conivent	4
conjug	2
conjugal	1
conjunt	77
conjuntur	1
conjur	2
conlui	2
conmebol	2
connelly	1
conosc	24
conot	2
conqu	1
conquist	100
conr	1
consagr	6
consb	1
cônsci	1
consciênc	8
conscient	4
conscientiz	10
consecut	9
conseg	179
consegu	386
conseguint	1
conselh	61
conselhã	1
conselheir	14
consens	5
consent	3
consep	1
consequenc	1
consequent	35
consert	24
conserv	9
conservador	1
conservar	1
consid	23
consider	132
consig	24
consign	5
consil	1
consint	1
consist	5
consistent	13
conslu	1
consoant	1
consol	89
consolid	9
consom	1
conson	1
consórci	8
conspir	8
consquênc	1
const	48
constânci	2
constant	27
constar	1
constat	122
constern	3
constitu	10
constitucion	8
constitucional	11
constituí	1
constituiçã	20
constituíd	3
constituír	2
constran	1
constrang	25
constrangedor	14
constró	1
constru	15
construçã	51
construcap	1
construçõ	5
construíd	14
construír	1
construt	1
construtor	12
consubstanc	1
consuel	2
consult	43
consultor	17
consultóri	16
consum	59
consumidor	10
consumir	1
consumodian	1
cont	712
contáb	1
contabil	11
contábil	6
contabiliz	10
contact	1
contador	7
contag	17
contagi	3
contági	1
contamin	8
contas	1
contat	74
conted	1
contêin	3
contém	8
contêm	11
contempl	7
contemporân	3
contemporary	1
contençã	1
content	18
contentor	1
contest	12
conteúd	22
context	7
contig	2
contígu	1
continental	1
continh	7
continu	304
contínu	2
contorn	14
contr	441
contra	3
contrab	12
contrabaix	4
contraband	17
contraçã	4
contracen	3
contrachequ	3
contrad	2
contradiçã	11
contradiçõ	5
contraditóri	4
contradiz	12
contraf	1
contraíd	1
contraír	1
contramã	2
contrapart	4
contrapont	2
contrár	2
contrari	13
contrári	37
contrast	1
contrat	220
contratemp	2
contratur	1
contraturn	1
contravençã	4
contraventor	6
contribu	16
contribuiçã	8
contribuiçõ	3
contribuíd	1
contribuint	3
control	99
controlador	8
controvers	4
controvérs	1
contud	25
contund	1
contundent	1
conturb	1
contusã	7
contusõ	2
conv	126
convalid	1
conveim	1
convém	1
convenc	176
convençã	4
convencion	1
convencional	1
convençõ	2
convêni	19
convenient	12
convent	4
convergent	1
convers	321
conversã	1
convert	7
convicçã	3
convict	7
convid	112
convincent	9
convit	48
conviv	5
convivent	8
convoc	47
convocatóri	1
convulsã	7
conzatt	1
cool	1
coop	2
cooper	13
coopt	4
coorden	65
coordenador	12
coorpin	1
cop	47
cóp	22
copacaban	16
copc	3
copeir	2
copell	1
copi	3
copinh	1
copios	2
copom	11
coppol	1
copt	3
copyright	4
copyrights	5
coqueir	4
coqueiral	2
coquetel	1
cor	74
coraçã	95
coração21h50	1
coraçãol	1
coraçãoraul	1
coraçõ	5
corag	31
coral	1
corcel	1
corcov	3
cord	16
cordã	3
cordeir	11
cordel	4
cordial	4
cordõ	1
córdob	1
cordov	1
cordovil	1
corean	2
coren	1
coreograf	3
coreógraf	7
coreológ	1
coringã	1
corinth	1
corinthian	10
corinthians	42
corinthiansfluminens	1
corinthianstorc	1
corintian	27
corintiana	1
corintianaconcentr	1
coritib	3
corn	4
cornet	1
cornualh	2
coro	16
coroadinh	1
coroarcheg	1
coroarmarc	2
coroinh	1
coroll	4
coron	1
coronat	1
coronel	25
coronelpel	1
coronh	2
corp	80
corpã	1
corpet	1
corpin	1
corpinh	1
corpor	25
corporal	5
corporific	1
corpus	34
corr	158
correçã	2
correçõ	4
corredeir	18
corredor	30
córreg	10
corregedor	22
correi	31
correio	4
correio24hor	1
correiocl	1
correiodess	1
correiojoã	1
correioluan	1
correiomarc	1
correiomaur	1
correionilm	1
correiotrês	1
correioum	2
correiov	1
correiowashington	1
correl	3
correligionári	1
correndoa	1
corrent	26
correpol	1
correspond	14
correspondent	17
corret	37
corretag	1
corretor	25
corréu	1
corréus	1
corrig	11
corrij	2
corriqueir	3
corrobor	3
corromp	3
corruçã	1
corrup	1
corrupçã	65
corrupçõ	1
corrupt	6
corruptor	1
cors	9
cort	69
côrt	1
cortej	3
cortez	33
cortêz	2
cortin	2
coruj	3
corujã	3
corumb	9
coruñ	4
coruña17h	1
corurip	3
corv	2
cos	1
cosan	4
così	2
cosm	3
cósmic	4
cosmopolitan	1
cosmoram	1
cosp	1
cost	122
costã	2
costaadvog	1
costeir	1
costel	1
costum	39
costumeir	2
costur	1
costureir	9
cot	14
cotegip	1
cotel	17
cotidian	10
cotilh	1
cotinguib	1
cotovel	4
cotriguaçu	2
cotril	1
cotrim	1
cotrin	1
cott	1
çou	1
coub	2
country	2
cour	4
cout	3
coutinh	2
cov	7
covard	4
covers	1
cox	13
coxim	2
coxip	1
coz	1
coziment	2
cozinh	14
cozzolin	2
cpa	3
cpb	1
cpc	1
cpcrc	1
cpf	1
cpfl	4
cpfs	1
cpg	1
cpi	10
cpm	2
cpmr	1
cppl	1
cppls	1
cprp	1
cptec	1
cpus	1
crach	1
crack	159
crackidad	1
cracolând	8
craigslist	1
cranbierr	2
crâni	1
cranian	7
craqu	15
craquel	1
crat	3
crateus	1
cravinh	1
crech	3
cred	1
credenc	3
credencial	1
credibil	4
credicard	7
credit	3
crédit	39
creditíci	10
crei	5
crem	7
cremaçã	3
cremaçõ	2
cremonin	1
crent	1
creon	1
crer	4
cresc	34
crescent	2
cresciment	15
cresp	1
creuz	6
crf	1
crg	1
cri	115
criaçã	27
criador	10
crian	1
crianc	134
criança02h30	1
criativ	5
criciúm	2
cridinh	7
crim	478
crimematér	1
crimesalém	1
crimesd	1
crimesfor	1
crimesvictor	1
crimin	181
criminaisquatr	1
criminal	165
criminal22h15	1
criminalíst	10
criminaliz	1
criminológ	1
criminososum	1
cris	90
crisânt	1
crisóstom	1
crispim	2
crispolin	1
crist	8
cristã	8
cristal	1
cristal15h45	1
cristald	1
cristalin	2
cristhian	1
cristian	59
cristiann	1
cristin	31
cristo17h00	1
cristobal	1
cristovã	1
cristóvã	6
criteri	2
critéri	6
critic	84
crític	35
critiqu	4
criv	1
crível	1
crlv	2
crm	2
croác	2
croat	1
croch	1
crócom	1
crônic	2
cronolog	3
cronológ	1
cronometr	1
croon	2
croqu	17
crossfox	1
crossland	3
crost	1
crovym	1
crpp	1
crppii	1
cru	7
crucial	14
cruel	3
crueldad	2
crusius	2
cruz	79
cruzament	7
cruzeir	17
cruzeirens	2
cruzmaltin	1
crv	1
csi	8
csn	1
cta	1
cti	2
ctps	1
ctv	1
cuaron	1
cub	4
cuban	2
cubill	1
cuc	2
cucut	1
cuec	9
cuiab	53
cuiaban	2
cuíc	1
cuid	88
cuidad	7
cuit	1
cuj	50
cujubim	1
culinár	2
culmin	20
culp	95
culpabil	2
cult	2
cultiv	4
cultur	21
cultural	41
cumbic	3
cumpadr	21
cumplic	2
cúmplic	6
cumpr	193
cumpriment	55
cumul	5
cúmul	1
cunh	53
cunhãs	1
cuoc	15
cuor	2
cup	4
cupim	1
cupons	1
cúpul	11
cur	14
curandeir	6
curar	1
curau	2
curic	1
curint	1
curios	56
curitib	29
curitiba23h30	1
curitiban	4
curitibanoscom	1
curr	2
curral	2
curricul	2
currícul	18
curs	31
curt	62
curtum	1
curv	1
curvel	1
curvelând	2
cury	1
cusack	1
cusp	1
cust	50
custei	1
custód	32
custodi	9
custódi	1
custos	6
cut	2
cutait	13
cutícul	1
cutuc	4
cvc	2
cvl	1
cwb	1
cynthi	1
cyrel	1
cyrudiã	1
cyrus	1
cytotec	1
czn	2
d11	1
dã	32
dad	139
dadogoz	1
dae	1
daer	1
daewo	3
daguilen	7
dahoranotic	1
dai	2
daí	32
daian	2
daían	1
daiany	2
daihatsu	3
daily	2
daiml	1
daisy	43
daivimberg	1
dal	7
dál	13
dalabr	1
dalastr	1
dalc	2
daldegan	2
dáli	1
dáliabeatriz	1
dalil	6
dall	1
dallev	3
dalm	4
dalsass	1
dalsent	1
dalul	1
dalv	42
dam	13
damasc	3
damascen	4
damiã	4
damian	1
damus	1
dan	33
danc	68
dançant	2
dançarin	38
dancing	4
danço21h15	1
dand	40
dandã	1
danelon	1
danér	1
danes	1
dang	1
daniel	196
daniell	4
danific	7
danil	114
dannemann	1
danny	4
danos	1
danostant	1
dant	23
danúbi	1
danus	1
dany	1
danzarin	1
daqu	17
daquel	53
daquil	5
dar	195
darã	1
darc	3
darcy	1
dari	2
dári	1
darí	1
darín	1
dariodenatal	1
dark	3
darlan	1
darling	1
darm	1
darnell	1
darren	6
daslu	2
dasluzet	1
dassanechs	1
dat	60
datasus	1
datilograf	1
datilógraf	1
dav	42
daven	1
david	18
davin	1
davison	1
davol	1
davoll	1
dax	1
day	1
days	8
dayvisson	1
dca	1
dccp	1
dci	1
dcod	2
ddm	2
ddo	1
ddr3	1
ddsd	2
ddw	1
dea	2
deacav	1
dead	5
deal	1
deam	1
déb	1
debaix	9
deband	1
debat	15
debbouz	1
debêntur	1
debit	1
débit	7
deboch	10
debor	5
débor	7
deborah	13
debruc	4
debut	1
dec	6
déc	19
deca	1
decadent	2
decam	1
decap	5
decc	1
decent	3
decepçã	10
decepcion	59
déci	6
decid	258
décim	5
decis	13
decisã	153
decisãoent	1
decisõ	19
decl	53
declar	126
decol	5
decop	1
decor	32
decorr	6
decorrenc	1
decorrent	23
decot	3
decrescent	1
decret	58
decretadad	1
ded	15
déd	1
dedanil	2
dedc	4
dedic	27
dedinh	1
deduçõ	1
deduz	3
deem	1
dêem	2
defas	4
defeit	3
defeitu	1
defend	129
defens	7
defensor	24
defer	9
defes	119
deficicitár	1
deficient	10
déficit	2
defin	36
definiçã	6
definit	21
defl	4
deflagr	39
defraud	1
defron	2
defront	1
defur	1
defurv	1
degas	1
degol	2
degrad	10
degrau	1
degringol	1
dei	6
deic	21
deicor	1
deint	1
deis	1
deit	13
deivid	3
deivson	1
deix	504
dejan	2
del	26
delaçã	4
delaçõ	1
delamar	8
delan	3
delas18h35	1
delat	8
delator	6
délci	1
delcídi	1
deleg	359
delegac	476
delegadainicial	1
delet	1
delfin	4
delg	1
deliber	10
delic	12
delíc	4
delicad	2
delicious	1
delimit	1
delin	2
delinquent	8
delir	3
delíri	10
delit	56
dell	3
dellacroc	1
delm	1
delson	1
delt	3
delúbi	1
deluc	1
dem	122
demand	18
demarkison	1
demasi	1
dement	1
demerval	2
demilson	1
demissã	35
demissionár	2
demissõ	1
demit	53
democrac	8
democrat	6
democrát	14
demol	2
demoliçã	1
demôni	1
demoníac	2
demoniz	1
demonstr	83
demor	30
den	9
denada	1
denarc	13
deneg	1
denegr	3
deng	4
denis	9
denisson	1
denn	4
dennachin	1
denny	1
denomin	24
dent	12
dentár	1
dentin	1
dentinh	13
dentist	2
dentr	311
dentran	1
denunc	176
denúnc	271
denunci	18
denúncia	1
déo	1
deodor	5
deol	2
dep	11
depac	1
depar	23
depart	79
departam	1
depen	1
depend	19
dependent	12
depier	1
depil	1
depõ	8
depoent	3
depoiment	169
depoimentosfalt	1
depoimentossegund	1
depol	1
depond	2
deponh	1
depor	25
deport	2
deposit	15
depósit	26
depositár	1
depp	2
deprec	1
depred	2
depress	1
depressã	7
deprim	8
depriment	1
deprotur	1
deput	60
der	31
dera	1
deracr	1
derald	1
derc	1
dercc	1
derf	4
deric	4
derisé	10
derison	1
deriv	4
dermatoneurológ	1
derram	9
derret	2
derrfv	2
derrick	1
derrièr	1
derrot	34
derrub	25
ders	2
des	46
desab	5
desabaf	37
desabit	1
desabon	1
desabrig	2
desacat	3
desaceler	5
desacompanh	1
desacord	14
desacredit	1
desaf	12
desafet	2
desafi	36
desági	1
desajust	2
desampar	2
desand	3
desanim	12
desânim	8
desapar	1
desaparec	68
desaperceb	8
desapont	1
desapropri	1
desaprov	3
desarm	11
desarmon	1
desarrum	6
desarticul	39
desastr	6
desat	1
desatençã	1
desativ	5
desavenc	2
desbanc	1
desbarat	8
desbloqu	2
desbloquei	1
desc	46
descabel	1
descalc	2
descaminh	4
descans	24
descar	1
descaracteriz	3
descarg	1
descarreg	5
descart	37
descendent	5
descentraliz	3
descerr	1
descobert	58
descobr	316
descol	4
descolor	2
descompromiss	2
descompromissado	1
desconcert	17
desconf	99
desconfi	69
desconform	3
desconfort	12
descongel	1
desconhec	31
desconsol	1
descont	11
descontent	2
descontinu	1
descontraíd	3
descontrol	8
desconvers	11
descrenc	1
descrev	25
descriçã	2
descriçõ	1
descrit	7
descu	4
descubr	14
descuid	2
desculp	88
descumpr	11
desd	224
desdenh	8
desdobr	7
deseduc	3
desej	50
desembarc	11
desembarg	33
desembarqu	1
desempat	2
desempenh	26
desempreg	24
desemprego	1
desencad	32
desencant	1
desencontr	2
desencoraj	2
desenform	1
desenh	23
desenrol	11
desentend	36
desenvolv	53
desequilíbri	4
deserd	11
desert	6
desesp	89
desesper	38
desestabiliz	1
desestimul	2
desfalc	3
desfalqu	5
desfavor	11
desfaz	13
desfech	10
desfeit	3
desfer	4
desfil	28
desfiz	1
desfrut	1
desg	9
desgast	4
desgost	2
desgovern	1
desgrac	4
desgrud	1
desidéri	1
design	19
design14h30	1
designers	1
desigualdad	1
desimped	1
desinib	1
desintegr	1
desintoxic	3
desire	1
desiré	105
desist	82
desk	1
deslanch	1
deslig	24
desliz	1
desloc	25
deslumbr	11
desma	11
desmai	16
desmanch	12
desmand	2
desmantel	11
desmasc	2
desmascar	11
desmat	3
desmed	1
desmembr	5
desment	11
desmerec	1
desmilingu	1
desmint	2
desmont	14
desmontag	2
desmoraliz	5
desmoron	1
desnecessári	9
desnort	1
desobedec	18
desobedient	1
desobes	2
desobstru	1
desocup	5
desodor	1
desol	13
desolan	1
desonest	2
desonr	4
desordens	2
desorganiz	2
desorient	2
desp	2
despach	18
desparov	9
desped	66
despedac	2
despeit	4
despej	2
despenc	7
despens	1
despent	2
desperceb	1
desperdic	3
desperdíci	1
despert	13
despes	27
despist	17
despoj	1
despont	1
desport	6
desprai	1
desprepar	3
desprestigi	1
despretensi	1
desprez	15
desproporcional	1
desproteg	1
desprov	2
desqualific	2
desrespeit	11
dess	201
desservic	3
dest	503
destac	66
destaqu	83
destaque14h15	1
destem	1
desterr	3
destin	81
destinatári	2
destitu	1
destituiçã	1
desto	2
destr	1
destrat	34
destro	2
destró	3
destroc	4
destrói	2
destru	19
destruiçã	3
destruíd	6
destruír	1
desuman	4
desus	1
desustrutur	1
desv	1
desvaloriz	5
desvantag	1
desvencilh	12
desvend	8
desvi	87
det	207
detalh	80
detecçã	2
detect	8
detector	1
detém	6
detençã	40
detençõ	2
detent	41
detentor	1
deterior	1
determin	106
detest	2
detetiv	53
detetivesc	1
detev	9
detinh	2
detiv	7
deton	10
detran	9
detrator	1
detriment	4
deu	174
deul	1
deus08h30	1
deus	35
deus14h00	1
deusdet	1
deutsch	1
dev	497
devag	3
devanil	1
devanild	1
devass	1
devast	3
devedor	2
devi	1
devid	14
devoçã	3
devolu	15
devolv	57
devot	2
deyvisson	1
dez	86
dezembr	64
dezembrohom	1
dezembrovo	1
dezen	30
dezess	2
dezoit	1
dfa	2
dfr	1
dfrv	1
dgl	1
dhab	1
dhpp	5
dia	507
dia11h15	1
dia12h00	1
diab	1
diabet	1
diaból	2
diagnóst	11
diagnostic	3
diagonal	2
dialog	1
diálog	14
diamant	3
diamantin	5
dian	267
diananatal	1
diane11	1
diant	133
dianteir	2
diapolic	1
diár	9
diari	20
diári	79
diariodenatal	8
diáriodenatal	1
diariodepernambuc	3
diarioimov	1
diariomotors	1
diariosb	1
diariosm	1
diarioweb	1
diarist	3
diarr	3
dias	255
diasum	1
diaum	1
diaz	1
dic	21
dices	5
dicés	2
dicionári	4
dickens	2
dickman	1
dickson	1
did	2
didát	2
didiaból	1
dieckamann	1
dieckmann	34
dieg	31
diegu	1
dieguinh	1
diesel	3
diet	8
dietét	1
dietrich	1
dietz	1
diez	1
difam	5
difer	2
diferenc	42
diferencial	2
diferent	78
difíc	4
dificil	3
difícil	59
dificuldad	33
dificult	17
difund	2
difus	1
dig	49
digg	2
digit	15
digitaisdo	1
digital	24
digladi	1
dign	11
dignidad	10
digon	1
diguinh	2
dilapid	1
dilem	3
dilen	1
dilerm	1
diligenc	6
diligent	26
dill	3
dilm	18
dilubr	1
dilzon	1
dim	3
dimensã	1
dimensõ	1
diminu	15
diminuí	1
diminuiçã	4
diminuíd	2
diminuír	5
diminut	1
din	14
dinam	3
dinâm	10
dinamarc	1
dinamér	1
dinaméricaj	1
dinâmica00h15	1
dinâmica09h00	1
dinamit	6
dinh	4
dinheir	421
dinheirodo	1
dinheiromatér	1
dinheirosegund	1
diniz	9
dioces	1
diocesan	1
diog	74
diógen	45
diogoelimin	1
dion	4
dionatan	1
dionísi	1
dior	3
dip	2
diplom	8
diplomat	5
diplomát	1
dipol	1
dipp	2
diqu	2
dir	23
dirã	1
dirc	9
dirceupolic	1
dircinh	1
direçã	77
direcion	14
direcional	1
direit	195
diret	98
diretor	176
diretóri	1
diretortom	1
diretriz	2
dirig	83
dirigent	18
dirigim	1
dirij	3
dirim	1
dirty	1
dis	14
disast	1
disc	25
discern	1
disciplin	20
discípul	2
discord	9
discorr	1
discotec	2
discret	10
discriçã	1
discrimin	6
discurs	39
discussã	56
discussõ	6
discut	122
disep	1
disfac	1
disfarc	77
disip	1
disk	1
dislex	1
disney	1
disp	5
dispar	46
dispêndi	1
dispens	52
dispers	3
displicent	3
dispõ	1
dispom	1
dispon	14
disponibil	3
disponibiliz	9
disponív	12
dispor	2
dispôs	3
disposiçã	62
disposit	5
dispost	22
dispunh	2
disput	98
disqu	11
diss	518
dissemin	4
dissident	6
dissimul	8
dissip	1
dissoc	1
dissolv	1
dist	2
distanc	1
distânc	17
distant	17
distinçã	1
distingu	1
distint	7
distorc	1
distorçã	1
distorçõ	1
distra	15
distraçã	2
distraçõ	1
distraíd	1
distraído	1
distribu	40
distribuí	6
distribuiçã	48
distribuíd	33
distribuidor	12
distribuím	1
distribuír	1
distrit	87
distrital	14
distúrbi	10
dit	33
ditador	1
ditadur	6
ditam	1
ditran	1
dittrich	1
diurn	1
div	9
dív	35
divã	2
divald	1
diverg	5
divergent	10
divers	137
diversã	3
diversific	2
diversõ	1
divert	58
divertidiss	1
divid	94
dividadireçã	1
divin	8
divinoamor	1
divirt	2
divis	9
divisã	33
divisõ	2
divorc	14
divórci	33
divuld	1
divulg	171
divulgação	3
divulgaçãobrandon	1
divulgaçãojos	1
divulgaçãonov	1
divulgu	1
dix	1
diz	569
dizim	1
djahy	1
djailson	1
djalm	2
djan	2
djavan	2
dje	1
djs	1
dmitr	4
dna	22
dnocs	1
doa	1
doaçã	6
doaçõ	5
doad	5
doador	1
doanj	1
doar	3
dobr	18
dobradinh	2
doc	10
docinh	2
document	194
documental	1
documentari	1
documentári	17
dodg	5
dodó	84
dodô	1
doe	3
doenc	23
doent	27
doer	2
dof	2
doh	11
doherty	1
dohertypet	1
doi	2
doid	2
doidã	26
dois	796
dol	4
dól	26
dolã	1
dolabell	9
dolabellad	1
dolag	1
dólarescamil	1
dolc	1
doleir	4
doleiroont	1
doll	1
dolõ	1
dolor	90
dolos	4
dom	20
domador	3
domainfest	3
domést	15
domicili	15
domicíli	9
domicilian	1
domiciliarqu	1
domin	19
doming	157
domingã	3
domingu	2
domíni	11
dominical	1
dominick	1
dominiqu	2
don	235
donald	1
donat	25
dond	1
dondoc	1
donizet	8
donn	1
donnell	1
donoghu	1
donohu	1
donord	1
doou	2
dop	8
dor	58
dór	1
doril	1
dorinh	39
dorival	21
dorm	112
dort	1
dorval	1
dos	9
dossi	3
dostoiévsk	2
dot	2
dou	9
dougl	34
douglaciel	1
dour	34
douradens	1
douradosagor	2
douradosinform	3
doutor	28
doviterb	1
dow	24
down	5
downey	2
download	1
downloads	2
doz	9
dpc	1
dpca	1
dpci	2
dpe	3
dpf	3
dpjm	1
dpma	1
dpo	1
dppa	1
dpr	1
dpt	1
dpvat	1
dra	3
dracen	3
dragã	1
dragões09h00	1
drak	2
dram	16
dramalhã	2
dramat	1
dramát	6
dramatiz	3
drastic	1
drástic	1
drco	1
drcpim	4
dre	12
drehm	1
dren	1
drenag	3
drf	3
drfa	1
drfr	5
drfrv	1
dri	2
dribl	16
dric	2
dricadepo	1
driv	1
drn	8
drº	1
drog	486
drogaedu	1
drogaj	1
drogasmatér	1
drop	2
drops	1
drpc	1
drrf	1
drug	1
drummond	2
drumond	7
dsc	1
dsoaruels	2
dst	1
dsts	2
dte	6
dualib	10
duart	36
duartin	1
duas	387
duba	4
dubl	3
duboc	5
duc	1
ducatt	1
duch	1
dud	61
dudu	5
duek	1
duel	10
duet	4
dulc	9
dulcem	1
dulcídi	4
dulciren	1
dum	2
dumont	9
dun	1
dung	3
duo	1
dupeyron	1
dupl	141
duplic	4
duqu	3
dur	57
durã	6
durabil	1
duraçã	10
duradour	3
duran	1
durán	1
durant	521
duratex	3
durável	1
durh	1
durm	1
duron	9
durrel	21
durval	6
dutr	11
duv	3
dúv	49
duvid	18
duvivi	1
duzent	9
dvd	41
dvds	6
dyan	1
dyel	1
dylan	1
dylon	1
dymac	1
dyon	1
e7a	1
eastwood	3
easy	6
easyjet	1
eba	1
ebal	1
ebc	1
eberson	1
ébol	3
ebx	4
eca	1
ecad	1
ecb	1
ecco	1
eckert	1
eclét	4
eclips	1
eclosã	1
eco	2
ecobic	1
ecodiesel	2
ecolog	1
ecológ	11
econom	37
econôm	55
econômicoa1	1
economiz	1
econtr	1
ecossistem	1
ect	2
edcarl	1
eddi	1
edem	2
eden	1
edenild	2
edenilson	1
eder	3
éder	3
ederson	1
edézi	1
edgar	145
edgard	1
edge	4
edgelson	1
edi	3
ediçã	244
edição08h00	1
edição12h50	1
edição13h40	1
edição18h00	1
edição19h30	1
edicl	1
ediçõ	13
ediélson	1
edific	1
edifíci	10
edileuz	1
edilson	10
edílson	1
edimari	1
edimilson	1
edin	2
edinilton	1
edir	1
edison	2
edit	8
edital	6
edith	4
editor	54
editoraciadoslivr	1
editori	1
editorial	2
ediv	1
edivald	6
edivan	1
edjaneid	1
edlêni	1
edmar	3
edmilsom	1
edmilson	9
edmund	3
ednald	4
ednalv	1
edne	3
edné	4
ednelson	1
ednóli	1
edoard	1
edredom	4
edredons	1
edson	48
edu	5
eduard	134
educ	61
educacion	1
edvald	3
edvan	2
edvandr	1
edward	1
efe	14
efeit	34
efet	27
efetiv	6
efetu	50
efézi	1
eficác	2
eficaz	3
eficient	6
efigên	1
efigêni	1
efraim	2
efus	7
egarant	2
eger	1
egeu	1
egídi	1
egípci	6
egit	13
egivald	1
eglan	1
ego	15
egoíst	1
egoivet	1
egrégi	1
egress	1
égu	1
eichl	1
eik	6
einstein	2
eir	1
eis	7
eisn	1
eiw	1
eix	1
eja	1
ejid	1
ekberg	1
elabor	18
elain	3
elba	1
élci	1
elcirley	1
elder	1
eldes	1
eldo	1
eldor	3
ele	1
eleg	21
eleiçã	15
eleiçõ	27
eleiçõescass	1
eleit	30
eleitor	26
eleitoral	43
eleitoreir	1
eleitotal	1
elekeiroz	2
element	28
elenc	49
elenic	2
elenúb	1
eleon	1
eleonor	21
elet	2
eletr	2
elétr	14
eletric	3
elétrica01h15	1
eletriz	2
eletrobr	1
eletrodomést	3
eletroeletrôn	5
eletrôn	63
eletrônico17h00	1
eletrônicosreprodu	1
elev	27
elgit	1
eli	23
éli	1
eliac	1
elian	11
elidn	1
eliel	3
elien	2
eliêni	1
elies	1
eliet	1
eliez	1
eliezi	1
eligledson	2
elimin	47
eliminatór	8
eliminatóri	4
elionald	1
eliosm	1
elis	21
elisabet	2
elisangel	1
elisângel	1
elit	9
elitinh	1
eliton	2
elivelton	1
eliz	1
elizabet	1
elizabeth	3
elizângel	2
elj	1
ell	1
ellen	55
ellis	1
ellus	1
elmar	1
elmo	1
elmor	1
elo	2
eló	3
eloed	1
elog	18
elogi	48
eloís	1
eloiz	1
eloíz	1
eloquent	1
eloy	1
eltinh	1
elton	9
élton	1
elu	1
eluc	1
elucid	6
elves	1
elvir	1
elvis	2
elyar	1
elysson	1
elza	28
elze	1
ema	5
emagrec	5
emagrecedor	1
email	34
emails	1
emancip	1
emanuel	2
emanuell	3
emaranh	1
emas	1
embaix	23
embal	41
embalag	14
embalagens	12
embarac	6
embaralh	1
embarc	38
embarg	7
embarqu	6
embas	6
embat	7
embevec	1
emblemát	5
embols	1
embor	190
emborrach	3
embosc	9
embrap	2
embrasil	1
embratel	2
embrenh	2
embriag	22
embrionár	1
embrulh	4
emburr	2
embust	1
emend	13
emerg	2
emergenc	1
emergencial	2
emergent	22
emerson	14
emil	1
emíl	1
emíli	71
emilian	9
emily	1
eminent	2
emir	4
emissã	6
emissári	1
emissor	149
emissora	1
emissoraan	4
emissoraaragua	1
emissoraescrit	2
emissoramalh	1
emissorapassion	5
emissorarib	3
emissorat	4
emit	18
emivald	1
emmy	1
emoçã	21
emocion	103
emocional	5
emoçõ	12
empáf	1
empared	4
empat	12
empenh	16
emperr	1
emplac	1
empolg	18
empóri	2
emposs	3
empreend	21
empreendedor	6
empreg	136
empregatíci	2
empreit	4
empreiteir	4
empres	278
empresár	17
empresári	98
empresarial	3
empresarial15h00	1
emprest	25
emprést	8
empréstim	17
empurr	34
empurrõ	5
emy	1
enabl	6
enaltec	1
encabec	10
encaix	1
encalc	1
encaminh	302
encamp	1
encan	10
encant	80
encantado19h10	1
encap	5
encapuz	2
encar	31
encarcer	5
encarn	1
encarreg	10
encefál	1
encen	3
encerr	58
encharc	1
enche	1
enchent	2
encher	6
encis	1
encium	27
encobert	4
encobr	6
encomend	30
encontr	740
encontradacumpr	1
encontrat	1
encoraj	2
encost	9
encrav	1
encrenc	1
encruzilh	1
encub	1
encural	2
encurral	3
encurrlad	1
